decision_month,decision_date,ranking_window,rank,Ticker,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2020-07,2020-07-01,5,3,REGN,0.2265578301895208,0.3107475707380529,0.7857936504070719,0.6316322221485982,0.6640348969072685
2020-07,2020-07-01,6,1,ZM,0.8914598896555657,1.2909557376405632,1.9560802424974142,2.770809084397178,2.759321104534437
2020-07,2020-07-01,6,2,TSLA,1.325006169890199,0.5056479442203277,0.4354230440579927,1.6022172030159303,2.343476449980371
2020-07,2020-07-01,6,3,DOCU,0.9433164711749882,1.034561261670801,1.2195214288721923,1.3578393032422915,1.5594967305555731
2020-06,2020-06-01,4,1,ZM,0.804880141409893,1.3288841588849634,1.970750731520368,1.9617001739829574,1.9002698631434671
2020-06,2020-06-01,4,2,REGN,0.2898762567385338,0.7573580760462464,0.6056513931923246,0.637538113228354,0.9307845712195482
2020-06,2020-06-01,4,3,DXCM,0.32537709602073117,0.5972838080748206,0.7262284792514413,0.6912290787056277,1.4075016202156347
2020-06,2020-06-01,5,1,ZM,0.804880141409893,1.3288841588849634,1.970750731520368,1.9617001739829574,1.9002698631434671
2020-06,2020-06-01,5,2,TSLA,0.20774045142001563,0.1514102495633638,1.087342523547783,1.6819362205568686,1.8664900979620263
2020-06,2020-06-01,5,3,DXCM,0.32537709602073117,0.5972838080748206,0.7262284792514413,0.6912290787056277,1.4075016202156347
2020-06,2020-06-01,6,1,ZM,0.804880141409893,1.3288841588849634,1.970750731520368,1.9617001739829574,1.9002698631434671
2020-06,2020-06-01,6,2,TSLA,0.20774045142001563,0.1514102495633638,1.087342523547783,1.6819362205568686,1.8664900979620263
2020-06,2020-06-01,6,3,JD,0.2639720734996178,0.3961733982706821,0.45056974351358314,0.6949517123802769,0.7380120296732955
2020-05,2020-05-01,4,1,ZM,0.5806524272196176,1.0162979496113582,1.0101551856251714,0.9684614115648138,0.8277272394251214
2020-05,2020-05-01,4,2,TSLA,-0.10087181971623349,0.6299911222243819,1.0943051658093794,1.2384219929945979,1.866156891944097
2020-05,2020-05-01,4,3,DXCM,0.4404656218685501,0.5567507585575249,0.5251875303964526,1.1711378409910047,1.2943901579430683
2020-05,2020-05-01,5,1,TSLA,-0.10087181971623349,0.6299911222243819,1.0943051658093794,1.2384219929945979,1.866156891944097
2020-05,2020-05-01,5,2,ZM,0.5806524272196176,1.0162979496113582,1.0101551856251714,0.9684614115648138,0.8277272394251214
2020-05,2020-05-01,5,3,DXCM,0.4404656218685501,0.5567507585575249,0.5251875303964526,1.1711378409910047,1.2943901579430683
2020-05,2020-05-01,6,1,TSLA,-0.10087181971623349,0.6299911222243819,1.0943051658093794,1.2384219929945979,1.866156891944097
2020-05,2020-05-01,6,2,DXCM,0.4404656218685501,0.5567507585575249,0.5251875303964526,1.1711378409910047,1.2943901579430683
2020-05,2020-05-01,6,3,ZM,0.5806524272196176,1.0162979496113582,1.0101551856251714,0.9684614115648138,0.8277272394251214
2020-04,2020-04-01,4,1,TSLA,0.11923023547882572,0.43805057091021404,0.5370081101432216,0.9680410582311492,1.1401715609282754
2020-04,2020-04-01,4,2,REGN,0.33025299092215454,0.3566705588191883,0.5996199184834556,0.7963971251256794,0.7418980954381036
2020-04,2020-04-01,4,3,JD,0.0842830597154347,0.26695557865287345,0.29914263673509955,0.45122380843606713,0.389134164968189
2020-04,2020-04-01,5,1,REGN,0.33025299092215454,0.3566705588191883,0.5996199184834556,0.7963971251256794,0.7418980954381036
2020-04,2020-04-01,5,2,TSLA,0.11923023547882572,0.43805057091021404,0.5370081101432216,0.9680410582311492,1.1401715609282754
2020-04,2020-04-01,5,3,JD,0.0842830597154347,0.26695557865287345,0.29914263673509955,0.45122380843606713,0.389134164968189
2020-04,2020-04-01,6,1,TSLA,0.11923023547882572,0.43805057091021404,0.5370081101432216,0.9680410582311492,1.1401715609282754
2020-04,2020-04-01,6,2,REGN,0.33025299092215454,0.3566705588191883,0.5996199184834556,0.7963971251256794,0.7418980954381036
2020-04,2020-04-01,6,3,AMD,-0.11079427282622445,0.12729151467712918,0.2513614391281891,0.51808065020692,0.4129449963238785
2020-03,2020-03-02,4,1,TSLA,1.2206229967734785,1.3734322176521583,2.0390288915474897,2.3048310548841244,2.17990175747677
2020-03,2020-03-02,4,2,REGN,0.269531169888255,0.49687581357731014,0.6810139565714928,0.6300154171933974,0.5019552835414707
2020-03,2020-03-02,4,3,JD,0.3409724375376315,0.3750398969347333,0.5360058084122823,0.4702888235788505,0.5134568741788048
2020-03,2020-03-02,5,1,TSLA,1.2206229967734785,1.3734322176521583,2.0390288915474897,2.3048310548841244,2.17990175747677
2020-03,2020-03-02,5,2,REGN,0.269531169888255,0.49687581357731014,0.6810139565714928,0.6300154171933974,0.5019552835414707
2020-03,2020-03-02,5,3,AMD,0.22540665234751622,0.3602751480286248,0.6502085781213449,0.5359223194297902,0.5894172174939512
2020-03,2020-03-02,6,1,TSLA,1.2206229967734785,1.3734322176521583,2.0390288915474897,2.3048310548841244,2.17990175747677
2020-03,2020-03-02,6,2,NVDA,0.3218417009720649,0.36630348103328814,0.5908016613327312,0.6860539773992895,0.6800474438075752
2020-03,2020-03-02,6,3,REGN,0.269531169888255,0.49687581357731014,0.6810139565714928,0.6300154171933974,0.5019552835414707
2020-02,2020-02-03,4,1,TSLA,1.489547143643243,2.1877066638480094,2.4665126106062054,2.3354714234154876,2.4335519643352588
2020-02,2020-02-03,4,2,AMD,0.3763256319233641,0.6696801138944442,0.5540453414428776,0.6081714493038755,0.5391025411385135
2020-02,2020-02-03,4,3,SWKS,0.17545447033510198,0.4926653124915015,0.5578702565891411,0.40440535571738523,0.41915026262301636
2020-02,2020-02-03,5,1,TSLA,1.489547143643243,2.1877066638480094,2.4665126106062054,2.3354714234154876,2.4335519643352588
2020-02,2020-02-03,5,2,SWKS,0.17545447033510198,0.4926653124915015,0.5578702565891411,0.40440535571738523,0.41915026262301636
2020-02,2020-02-03,5,3,AMD,0.3763256319233641,0.6696801138944442,0.5540453414428776,0.6081714493038755,0.5391025411385135
2020-02,2020-02-03,6,1,TSLA,1.489547143643243,2.1877066638480094,2.4665126106062054,2.3354714234154876,2.4335519643352588
2020-02,2020-02-03,6,2,AMD,0.3763256319233641,0.6696801138944442,0.5540453414428776,0.6081714493038755,0.5391025411385135
2020-02,2020-02-03,6,3,LRCX,0.11323613602647287,0.34454248938522136,0.46203280774914157,0.5130500168965801,0.6270789001877921
2020-01,2020-01-02,4,1,TSLA,0.7583880383549395,0.9121816879908304,0.8398973530797134,0.8940000884112387,1.4040902223811234
2020-01,2020-01-02,4,2,SWKS,0.5788279463376871,0.6477967815609726,0.48547327055645817,0.5010693126791901,0.837307125252394
2020-01,2020-01-02,4,3,ALGN,0.5561162256000625,0.5945140061632093,0.4019272751129046,0.04416961249818874,0.0012705962948480476
2020-01,2020-01-02,5,1,TSLA,0.7583880383549395,0.9121816879908304,0.8398973530797134,0.8940000884112387,1.4040902223811234
2020-01,2020-01-02,5,2,AMD,0.7072322003952238,0.5889967339894897,0.6443401698089586,0.5737178613291551,0.7802755116006286
2020-01,2020-01-02,5,3,NTES,0.2815595421088384,0.30298230751705635,0.5031459699094165,0.2870376370651784,0.3819897760548103
2020-01,2020-01-02,6,1,TSLA,0.7583880383549395,0.9121816879908304,0.8398973530797134,0.8940000884112387,1.4040902223811234
2020-01,2020-01-02,6,2,AMD,0.7072322003952238,0.5889967339894897,0.6443401698089586,0.5737178613291551,0.7802755116006286
2020-01,2020-01-02,6,3,LRCX,0.2985531492797495,0.4120247755956339,0.4612969690211921,0.5714255567569066,0.7538513623400704
2019-12,2019-12-02,4,1,TSLA,0.4882449923674479,0.43198632190025266,0.4740943106108473,0.8710958572234839,0.4310072112423613
2019-12,2019-12-02,4,2,NTES,0.21413890042354233,0.4006544713255884,0.19928141192321935,0.2877592714924877,0.10712661044299598
2019-12,2019-12-02,4,3,ALGN,0.5420155735532626,0.355769646962834,0.009790944249927769,-0.03169564716286277,-0.14626252734060297
2019-12,2019-12-02,5,1,TSLA,0.4882449923674479,0.43198632190025266,0.4740943106108473,0.8710958572234839,0.4310072112423613
2019-12,2019-12-02,5,2,LRCX,0.24101098946407062,0.28431570661418104,0.3811063507985424,0.5414381193364162,0.3031484943404257
2019-12,2019-12-02,5,3,KLAC,0.0794299569287511,0.18989257325180597,0.33701608976223096,0.5989541608835607,0.3009758083441181
2019-12,2019-12-02,6,1,TSLA,0.4882449923674479,0.43198632190025266,0.4740943106108473,0.8710958572234839,0.4310072112423613
2019-12,2019-12-02,6,2,KLAC,0.0794299569287511,0.18989257325180597,0.33701608976223096,0.5989541608835607,0.3009758083441181
2019-12,2019-12-02,6,3,NVDA,0.2755339585363268,0.2709898943058693,0.261428780068639,0.5668385258180484,0.16280251977091953
2019-11,2019-11-01,4,1,LRCX,0.3591456187338493,0.461575713842171,0.6312491201782067,0.3790756879488011,0.5228826075494395
2019-11,2019-11-01,4,2,KLAC,0.2676876932260319,0.42443013826433185,0.7034937080456056,0.38603354495735265,0.42914863260569636
2019-11,2019-11-01,4,3,TSLA,0.33979042410673355,0.3791873646990047,0.7506286713459434,0.33887435175078884,0.08344277271677703
2019-11,2019-11-01,5,1,TSLA,0.33979042410673355,0.3791873646990047,0.7506286713459434,0.33887435175078884,0.08344277271677703
2019-11,2019-11-01,5,2,KLAC,0.2676876932260319,0.42443013826433185,0.7034937080456056,0.38603354495735265,0.42914863260569636
2019-11,2019-11-01,5,3,LRCX,0.3591456187338493,0.461575713842171,0.6312491201782067,0.3790756879488011,0.5228826075494395
2019-11,2019-11-01,6,1,KLAC,0.2676876932260319,0.42443013826433185,0.7034937080456056,0.38603354495735265,0.42914863260569636
2019-11,2019-11-01,6,2,LRCX,0.3591456187338493,0.461575713842171,0.6312491201782067,0.3790756879488011,0.5228826075494395
2019-11,2019-11-01,6,3,TSLA,0.33979042410673355,0.3791873646990047,0.7506286713459434,0.33887435175078884,0.08344277271677703
2019-10,2019-10-01,4,1,WDC,0.18006042817298162,0.5982173126917061,0.16657293140596452,0.20182296409783929,0.15993292784376534
2019-10,2019-10-01,4,2,KLAC,0.3076970243278023,0.5638911260939539,0.2724470605261071,0.3120288345329896,0.3843273237257252
2019-10,2019-10-01,4,3,TSLA,0.0771229370868396,0.36721256624918297,0.04563912856233321,-0.153848787058101,-0.16995140657341368
2019-10,2019-10-01,5,1,KLAC,0.3076970243278023,0.5638911260939539,0.2724470605261071,0.3120288345329896,0.3843273237257252
2019-10,2019-10-01,5,2,TTWO,0.05993450010786816,0.160075575293809,0.24088843892194256,0.28446024167854667,0.39164406801183693
2019-10,2019-10-01,5,3,CTAS,0.09846368882695322,0.174582388701211,0.21443120150608763,0.2800760919720635,0.25937095560997814
2019-10,2019-10-01,6,1,HAS,0.10640596035170535,0.21297773794368946,0.15333238558785567,0.38347537352800387,0.34669541516744595
2019-10,2019-10-01,6,2,QCOM,-0.018715209744172512,0.15158280421135384,-0.11121341283964115,0.32787581488172335,0.43278842529638895
2019-10,2019-10-01,6,3,KLAC,0.3076970243278023,0.5638911260939539,0.2724470605261071,0.3120288345329896,0.3843273237257252
2019-09,2019-09-03,4,1,TTWO,0.24266170320351033,0.3292276588150278,0.37590135126946644,0.4907156263251775,0.25450221525056027
2019-09,2019-09-03,4,2,SBUX,0.27442593881156796,0.25886769906502827,0.3194621497026131,0.3773807354339047,0.44026903763738523
2019-09,2019-09-03,4,3,IDXX,0.1648682390901115,0.22225066032759155,0.2707888804961329,0.32487378444834447,0.3929300797100459
2019-09,2019-09-03,5,1,TTWO,0.24266170320351033,0.3292276588150278,0.37590135126946644,0.4907156263251775,0.25450221525056027
2019-09,2019-09-03,5,2,SBUX,0.27442593881156796,0.25886769906502827,0.3194621497026131,0.3773807354339047,0.44026903763738523
2019-09,2019-09-03,5,3,QCOM,0.13721322879172582,-0.12230378849430468,0.3113064361101199,0.4149099355669712,0.5458196587308664
2019-09,2019-09-03,6,1,TTWO,0.24266170320351033,0.3292276588150278,0.37590135126946644,0.4907156263251775,0.25450221525056027
2019-09,2019-09-03,6,2,QCOM,0.13721322879172582,-0.12230378849430468,0.3113064361101199,0.4149099355669712,0.5458196587308664
2019-09,2019-09-03,6,3,SBUX,0.27442593881156796,0.25886769906502827,0.3194621497026131,0.3773807354339047,0.44026903763738523
2019-08,2019-08-01,4,1,HAS,0.13097486935852243,0.3566565019667327,0.32058952845445976,0.2804394244954058,0.46346797903457126
2019-08,2019-08-01,4,2,SBUX,0.2361002239964567,0.29559878294883135,0.3524698718243189,0.4142207964832123,0.49755259598941004
2019-08,2019-08-01,4,3,TTWO,0.23271069876008688,0.27599535331694103,0.3824728135871638,0.16341116745660034,0.17392554529704407
2019-08,2019-08-01,5,1,MELI,0.2923689435534049,0.20910623211006985,0.3870560443911688,0.7179016231993847,1.1021106395040672
2019-08,2019-08-01,5,2,TTWO,0.23271069876008688,0.27599535331694103,0.3824728135871638,0.16341116745660034,0.17392554529704407
2019-08,2019-08-01,5,3,SBUX,0.2361002239964567,0.29559878294883135,0.3524698718243189,0.4142207964832123,0.49755259598941004
2019-08,2019-08-01,6,1,MELI,0.2923689435534049,0.20910623211006985,0.3870560443911688,0.7179016231993847,1.1021106395040672
2019-08,2019-08-01,6,2,CDNS,0.06565509104013678,0.12716045487201577,0.25627797871170577,0.5004108557444185,0.6895674690943778
2019-08,2019-08-01,6,3,QCOM,-0.16810466006602864,0.24287845740388514,0.34107560952688587,0.4651540631244766,0.2663115412500332
2019-07,2019-07-01,4,1,QCOM,0.35320126029420806,0.4601147796480689,0.5952069270607216,0.37871435725416536,0.35267775612933683
2019-07,2019-07-01,4,2,MELI,0.19532534610071672,0.37124696101312615,0.6983217005954969,1.0781516635822421,0.6760303677603035
2019-07,2019-07-01,4,3,AMD,0.18361153416237896,0.3175675828061544,0.2729498356419564,0.6569304773952853,0.31590054692882275
2019-07,2019-07-01,5,1,MELI,0.19532534610071672,0.37124696101312615,0.6983217005954969,1.0781516635822421,0.6760303677603035
2019-07,2019-07-01,5,2,QCOM,0.35320126029420806,0.4601147796480689,0.5952069270607216,0.37871435725416536,0.35267775612933683
2019-07,2019-07-01,5,3,CDNS,0.13194436758797878,0.26160989412016966,0.5067789238761022,0.6967383587977394,0.5869752604261236
2019-07,2019-07-01,6,1,MELI,0.19532534610071672,0.37124696101312615,0.6983217005954969,1.0781516635822421,0.6760303677603035
2019-07,2019-07-01,6,2,CDNS,0.13194436758797878,0.26160989412016966,0.5067789238761022,0.6967383587977394,0.5869752604261236
2019-07,2019-07-01,6,3,AMD,0.18361153416237896,0.3175675828061544,0.2729498356419564,0.6569304773952853,0.31590054692882275
2019-06,2019-06-03,4,1,MELI,0.25934372749055035,0.5597269067607071,0.908560118428803,0.5392547008185593,0.6647739783176467
2019-06,2019-06-03,4,2,QCOM,0.2441905350241964,0.35930502705572587,0.17482774485103136,0.15264148036330383,0.06996081400731224
2019-06,2019-06-03,4,3,CDNS,0.0612315344111416,0.2674609773241796,0.42724962795009214,0.33491992932493564,0.3617302779273339
2019-06,2019-06-03,5,1,MELI,0.25934372749055035,0.5597269067607071,0.908560118428803,0.5392547008185593,0.6647739783176467
2019-06,2019-06-03,5,2,AMD,0.16469592771406516,0.1252549843392745,0.4646840167526596,0.16322231078312455,0.3639960860676479
2019-06,2019-06-03,5,3,CDNS,0.0612315344111416,0.2674609773241796,0.42724962795009214,0.33491992932493564,0.3617302779273339
2019-06,2019-06-03,6,1,MELI,0.25934372749055035,0.5597269067607071,0.908560118428803,0.5392547008185593,0.6647739783176467
2019-06,2019-06-03,6,2,CDNS,0.0612315344111416,0.2674609773241796,0.42724962795009214,0.33491992932493564,0.3617302779273339
2019-06,2019-06-03,6,3,SNPS,0.09904061419618926,0.19643425009749027,0.3493158779812504,0.22077504627938094,0.2581540318396456
2019-05,2019-05-01,4,1,MELI,0.32926563406573783,0.6265561393979759,0.3118183490990827,0.41879121804754127,0.4578785082962584
2019-05,2019-05-01,4,2,ALGN,0.31696719810610907,0.5898476355670816,0.3633432350381163,0.39138341885280736,-0.17925008848866353
2019-05,2019-05-01,4,3,CDNS,0.4079704290437318,0.5854730890885802,0.4829078127506954,0.5126903296880005,0.5210829744038563
2019-05,2019-05-01,5,1,QCOM,0.7612240299852717,0.5222005467064428,0.49345425255344333,0.38632658547140486,0.21656832364349898
2019-05,2019-05-01,5,2,CDNS,0.4079704290437318,0.5854730890885802,0.4829078127506954,0.5126903296880005,0.5210829744038563
2019-05,2019-05-01,5,3,TCOM,0.29853868299010244,0.5781080943459627,0.45036642391632875,0.24827985173903966,0.1716899836282859
2019-05,2019-05-01,6,1,CDNS,0.4079704290437318,0.5854730890885802,0.4829078127506954,0.5126903296880005,0.5210829744038563
2019-05,2019-05-01,6,2,WDAY,0.08126408317524536,0.259421470875,0.19892722894484938,0.4589890025837804,0.37917323239888634
2019-05,2019-05-01,6,3,MCHP,0.21362956672199473,0.39256985973218117,0.2777759875372121,0.4189743164441946,0.29410578487828487
2019-04,2019-04-01,4,1,TCOM,0.6379122769638963,0.5053296921421087,0.29558482183529144,0.21609249445980816,0.1749870456341518
2019-04,2019-04-01,4,2,JD,0.4696753791517918,0.42026358623542204,0.22829070806319662,0.2263632838050802,0.062181478568183346
2019-04,2019-04-01,4,3,MELI,0.7385657138128978,0.402154127516579,0.5164934717035097,0.5582724309575227,0.5137464632660702
2019-04,2019-04-01,5,1,MELI,0.7385657138128978,0.402154127516579,0.5164934717035097,0.5582724309575227,0.5137464632660702
2019-04,2019-04-01,5,2,CDNS,0.49895914267700325,0.4019905093107663,0.4301478942341328,0.4380825804893902,0.38936543524355005
2019-04,2019-04-01,5,3,WDAY,0.2066482619987675,0.14868889448438427,0.3978533675624192,0.3213820967440941,0.23013591803394262
2019-04,2019-04-01,6,1,MELI,0.7385657138128978,0.402154127516579,0.5164934717035097,0.5582724309575227,0.5137464632660702
2019-04,2019-04-01,6,2,CDNS,0.49895914267700325,0.4019905093107663,0.4301478942341328,0.4380825804893902,0.38936543524355005
2019-04,2019-04-01,6,3,SBUX,0.15587681595449165,0.10142208537279251,0.27486203151323996,0.3448210464739885,0.3963230102631432
2019-03,2019-03-01,4,1,WDAY,0.12717518444447418,0.37167307438430086,0.2966340283873947,0.2070967926647187,0.49659759060117503
2019-03,2019-03-01,4,2,MELI,0.22226733434070267,0.321937721987136,0.35835672625835335,0.3195431359609997,0.3047899564780243
2019-03,2019-03-01,4,3,INCY,0.29054447545064743,0.2884699368074748,0.28116824411401975,0.1940682901104278,0.3442598428384187
2019-03,2019-03-01,5,1,MELI,0.22226733434070267,0.321937721987136,0.35835672625835335,0.3195431359609997,0.3047899564780243
2019-03,2019-03-01,5,2,WDAY,0.12717518444447418,0.37167307438430086,0.2966340283873947,0.2070967926647187,0.49659759060117503
2019-03,2019-03-01,5,3,CDNS,0.2578969678522216,0.2831603978701345,0.290279574294698,0.2465694714942981,0.3216639502450416
2019-03,2019-03-01,6,1,SBUX,0.05510750594177827,0.22125433687352403,0.2882715891818388,0.3376079056461003,0.38842008448817267
2019-03,2019-03-01,6,2,MELI,0.22226733434070267,0.321937721987136,0.35835672625835335,0.3195431359609997,0.3047899564780243
2019-03,2019-03-01,6,3,AVGO,0.13861323487792365,0.19899116353927693,0.1046618421458978,0.2655223860114979,0.28087431385651196
2019-02,2019-02-01,4,1,WDAY,0.3493364158544008,0.27551932396459455,0.1874401344027694,0.47222663081330074,0.49734423273717465
2019-02,2019-02-01,4,2,SBUX,0.1679291526214206,0.23202014524777637,0.27920222726116006,0.32779572919278555,0.4054712453175373
2019-02,2019-02-01,4,3,INCY,0.2117492006305539,0.20488228039299927,0.1229686116113109,0.26421714893500203,0.20839397916047986
2019-02,2019-02-01,5,1,SBUX,0.1679291526214206,0.23202014524777637,0.27920222726116006,0.32779572919278555,0.4054712453175373
2019-02,2019-02-01,5,2,NTES,0.13440361264790934,0.0697677080838115,0.26867777632714174,-0.02985547606472372,0.0013792992595396125
2019-02,2019-02-01,5,3,AVGO,0.17287924180840952,0.0806042473625943,0.23796153110523877,0.2529791209246717,0.12227171002999926
2019-02,2019-02-01,6,1,WDAY,0.3493364158544008,0.27551932396459455,0.1874401344027694,0.47222663081330074,0.49734423273717465
2019-02,2019-02-01,6,2,SBUX,0.1679291526214206,0.23202014524777637,0.27920222726116006,0.32779572919278555,0.4054712453175373
2019-02,2019-02-01,6,3,AMD,0.21216622459002643,-0.21992361014109696,-0.1265145867650257,0.326298746537512,0.6167546487848958
2019-01,2019-01-02,4,1,SBUX,0.16346398501251325,0.20802060478226436,0.2539101055515167,0.3272633424096951,0.14418444316782608
2019-01,2019-01-02,4,2,AVGO,0.02673800194465703,0.1762512983209099,0.19052028736371818,0.06632841394761813,0.02038670776460494
2019-01,2019-01-02,4,3,NTES,-0.01609962391759312,0.1668444764439192,-0.10772632718184161,-0.07899868195927295,-0.0070156422953432385
2019-01,2019-01-02,5,1,WDAY,0.09508473874173928,0.019465205209237002,0.2639658883110467,0.28553036171716495,0.2648666112530216
2019-01,2019-01-02,5,2,SBUX,0.16346398501251325,0.20802060478226436,0.2539101055515167,0.3272633424096951,0.14418444316782608
2019-01,2019-01-02,5,3,AVGO,0.02673800194465703,0.1762512983209099,0.19052028736371818,0.06632841394761813,0.02038670776460494
2019-01,2019-01-02,6,1,SBUX,0.16346398501251325,0.20802060478226436,0.2539101055515167,0.3272633424096951,0.14418444316782608
2019-01,2019-01-02,6,2,WDAY,0.09508473874173928,0.019465205209237002,0.2639658883110467,0.28553036171716495,0.2648666112530216
2019-01,2019-01-02,6,3,ORLY,-0.013389997771781292,-0.007650227838224111,0.12702346246719798,0.2427146410865717,0.2520185605299361
2018-12,2018-12-03,4,1,ESRX,0.1574468421149613,0.35196125858358096,0.29042187647502193,0.3058258698346292,0.3264794483506501
2018-12,2018-12-03,4,2,WDAY,0.07090433618766534,0.32774178428952006,0.3503943358039938,0.32868795498699543,0.33577455327928196
2018-12,2018-12-03,4,3,SBUX,0.26774560707173145,0.31590390236953425,0.39288375140796106,0.2007533611293606,0.1816994461637229
2018-12,2018-12-03,5,1,SBUX,0.26774560707173145,0.31590390236953425,0.39288375140796106,0.2007533611293606,0.1816994461637229
2018-12,2018-12-03,5,2,WDAY,0.07090433618766534,0.32774178428952006,0.3503943358039938,0.32868795498699543,0.33577455327928196
2018-12,2018-12-03,5,3,ULTA,0.11706817687359927,0.2877730682116597,0.31800980082273056,0.25021414589058355,0.2229271255514278
2018-12,2018-12-03,6,1,WDAY,0.07090433618766534,0.32774178428952006,0.3503943358039938,0.32868795498699543,0.33577455327928196
2018-12,2018-12-03,6,2,ESRX,0.1574468421149613,0.35196125858358096,0.29042187647502193,0.3058258698346292,0.3264794483506501
2018-12,2018-12-03,6,3,HSIC,0.16061116887846394,0.14998091565623373,0.2326152498578482,0.30015824464978214,0.176011484675489
2018-11,2018-11-01,4,1,ESRX,0.3062868709644355,0.2468265229808735,0.26171011092270513,0.2816659330904032,0.43273897051177856
2018-11,2018-11-01,4,2,SBUX,0.13688037173534373,0.20338741623406942,0.037395607008282594,0.020933901947494338,0.05524341523614851
2018-11,2018-11-01,4,3,AAPL,0.10669683078314729,0.19136314184197545,0.1722005937763691,0.3238278183007717,0.3430480372210578
2018-11,2018-11-01,5,1,ESRX,0.3062868709644355,0.2468265229808735,0.26171011092270513,0.2816659330904032,0.43273897051177856
2018-11,2018-11-01,5,2,CHTR,0.07680056550107328,0.10435161283389216,0.23946993784841686,0.16170362799836036,0.06815411783941117
2018-11,2018-11-01,5,3,CMCSA,0.07779936828772005,0.15025911484786336,0.22764944538351028,0.19701583295614067,0.15140489576212945
2018-11,2018-11-01,6,1,AAPL,0.10669683078314729,0.19136314184197545,0.1722005937763691,0.3238278183007717,0.3430480372210578
2018-11,2018-11-01,6,2,ILMN,-0.03245358951221833,0.12077122404136653,0.13176281111374877,0.28704888931523387,0.3601531586864226
2018-11,2018-11-01,6,3,ESRX,0.3062868709644355,0.2468265229808735,0.26171011092270513,0.2816659330904032,0.43273897051177856
2018-10,2018-10-01,4,1,ILMN,0.313575098240088,0.32645754450450615,0.5084571542850882,0.5941373946063588,0.6324041053625997
2018-10,2018-10-01,4,2,REGN,0.12271433806564436,0.28463887540032484,0.30877762047806034,0.19261234694770413,0.2251538386216796
2018-10,2018-10-01,4,3,ORLY,0.25958042010515925,0.26901060976708413,0.3362961143117702,0.4646730074213541,0.4214421245007234
2018-10,2018-10-01,5,1,ALGN,0.15058184559242593,0.1754180351201815,0.5577305431616593,0.6132514115747241,0.5944613485960579
2018-10,2018-10-01,5,2,ILMN,0.313575098240088,0.32645754450450615,0.5084571542850882,0.5941373946063588,0.6324041053625997
2018-10,2018-10-01,5,3,QCOM,0.3040419656046123,0.24997583201610873,0.45664160665482534,0.3757017772850151,0.13957080161342628
2018-10,2018-10-01,6,1,ALGN,0.15058184559242593,0.1754180351201815,0.5577305431616593,0.6132514115747241,0.5944613485960579
2018-10,2018-10-01,6,2,ILMN,0.313575098240088,0.32645754450450615,0.5084571542850882,0.5941373946063588,0.6324041053625997
2018-10,2018-10-01,6,3,ORLY,0.25958042010515925,0.26901060976708413,0.3362961143117702,0.4646730074213541,0.4214421245007234
2018-09,2018-09-04,4,1,ALGN,0.15683446158311543,0.5331025391368456,0.5877456124930305,0.5692526238374533,0.5077277283301558
2018-09,2018-09-04,4,2,ILMN,0.27749427150050643,0.4527757645820447,0.5352933066207513,0.5721474856201443,0.5328931971011659
2018-09,2018-09-04,4,3,QCOM,0.20486665746813748,0.40407426990684336,0.3260554001247371,0.09844592792939721,0.0773577312344218
2018-09,2018-09-04,5,1,ALGN,0.15683446158311543,0.5331025391368456,0.5877456124930305,0.5692526238374533,0.5077277283301558
2018-09,2018-09-04,5,2,ILMN,0.27749427150050643,0.4527757645820447,0.5352933066207513,0.5721474856201443,0.5328931971011659
2018-09,2018-09-04,5,3,AMZN,0.24243695178572744,0.2889854177140092,0.48653413222348196,0.36563662902195193,0.4672734102756857
2018-09,2018-09-04,6,1,ILMN,0.27749427150050643,0.4527757645820447,0.5352933066207513,0.5721474856201443,0.5328931971011659
2018-09,2018-09-04,6,2,ALGN,0.15683446158311543,0.5331025391368456,0.5877456124930305,0.5692526238374533,0.5077277283301558
2018-09,2018-09-04,6,3,ORLY,0.2616706282931742,0.328566952201371,0.4562013109224714,0.4132204762498981,0.3102370272055599
2018-08,2018-08-01,4,1,ALGN,0.4072571710056532,0.45741484465321824,0.4404398607662703,0.38396526223957017,0.5746595133817043
2018-08,2018-08-01,4,2,ILMN,0.33021927978253496,0.4057756237250789,0.43952077603332484,0.4035779879753798,0.4427978179725294
2018-08,2018-08-01,4,3,AMZN,0.13582469124111007,0.3099001342827661,0.20336799872980516,0.292928023304013,0.5114842916644851
2018-08,2018-08-01,5,1,ALGN,0.4072571710056532,0.45741484465321824,0.4404398607662703,0.38396526223957017,0.5746595133817043
2018-08,2018-08-01,5,2,ILMN,0.33021927978253496,0.4057756237250789,0.43952077603332484,0.4035779879753798,0.4427978179725294
2018-08,2018-08-01,5,3,SHPG,0.10100315981408259,0.17708963386642407,0.3244613516488999,0.24175805423668995,0.11041435661307197
2018-08,2018-08-01,6,1,ILMN,0.33021927978253496,0.4057756237250789,0.43952077603332484,0.4035779879753798,0.4427978179725294
2018-08,2018-08-01,6,2,ALGN,0.4072571710056532,0.45741484465321824,0.4404398607662703,0.38396526223957017,0.5746595133817043
2018-08,2018-08-01,6,3,AMZN,0.13582469124111007,0.3099001342827661,0.20336799872980516,0.292928023304013,0.5114842916644851
2018-07,2018-07-02,4,1,ALGN,0.4021179090863136,0.3857869865616397,0.3314551356866151,0.5149141046048367,0.3393158931391125
