decision_month,decision_date,ranking_window,rank,Ticker,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2024-01,2024-01-02,6,7,INTU,0.16804136309613282,0.10045817541760726,0.18940388145770415,0.3416713151475421,0.43527556041625415
2024-01,2024-01-02,6,8,LULU,0.32001260047781055,0.25035256149383667,0.32572602033272413,0.3320154977592211,0.539150283199588
2024-01,2024-01-02,6,9,MU,0.2152412070875842,0.17328901256060836,0.16715370025801324,0.2948857857760465,0.19761482779815065
2024-01,2024-01-02,6,10,MELI,0.2141875899660437,0.07563097438407351,0.26335096111711676,0.28097175638089,0.2155291731760094
2023-12,2023-12-01,4,1,PDD,0.4064285311727869,0.6124987254701701,1.037733236174224,1.1026199446010296,1.1179473979970251
2023-12,2023-12-01,4,2,CRWD,0.4577312225230825,0.41618455815390365,0.6102355985776167,0.49178035053471625,0.9785335210699162
2023-12,2023-12-01,4,3,MELI,0.16204523841723506,0.36484631232995857,0.38388273069371737,0.3131826076831268,0.2789919703791546
2023-12,2023-12-01,4,4,CEG,0.11993430724031784,0.25108121569654807,0.3152742645731861,0.3555257341719764,0.5692179843597682
2023-12,2023-12-01,4,5,INTC,0.1986841073732788,0.2302151460300037,0.30998529736794067,0.41476718436817395,0.45947381567831336
2023-12,2023-12-01,4,6,LULU,0.15443227821847216,0.2240234931159928,0.22983047586460237,0.4210750013035147,0.21200549933129098
2023-12,2023-12-01,4,7,ZS,0.2503472198136496,0.21640046110035183,0.35091072874329576,0.4659116451819205,1.2315754287407743
2023-12,2023-12-01,4,8,SNPS,0.18570964816736124,0.20385440280537503,0.2579433876824333,0.20110006959525295,0.4691352164742695
2023-12,2023-12-01,4,9,AMGN,0.06965928149391898,0.19256001638250408,0.23024322545149833,0.29190755710449356,0.1696477692419609
2023-12,2023-12-01,4,10,PANW,0.22017139985432732,0.16980687207840472,0.16305374007218432,0.3661147323862828,0.6157119407056619
2023-12,2023-12-01,5,1,PDD,0.4064285311727869,0.6124987254701701,1.037733236174224,1.1026199446010296,1.1179473979970251
2023-12,2023-12-01,5,2,CRWD,0.4577312225230825,0.41618455815390365,0.6102355985776167,0.49178035053471625,0.9785335210699162
2023-12,2023-12-01,5,3,MELI,0.16204523841723506,0.36484631232995857,0.38388273069371737,0.3131826076831268,0.2789919703791546
2023-12,2023-12-01,5,4,ZS,0.2503472198136496,0.21640046110035183,0.35091072874329576,0.4659116451819205,1.2315754287407743
2023-12,2023-12-01,5,5,CEG,0.11993430724031784,0.25108121569654807,0.3152742645731861,0.3555257341719764,0.5692179843597682
2023-12,2023-12-01,5,6,INTC,0.1986841073732788,0.2302151460300037,0.30998529736794067,0.41476718436817395,0.45947381567831336
2023-12,2023-12-01,5,7,INTU,0.046798941912748804,0.13140758315903933,0.2762503332379369,0.365290359560287,0.3023803648422301
2023-12,2023-12-01,5,8,ADBE,0.0874628412291647,0.11540702592376961,0.26227815067536353,0.43519618208113653,0.6369637329797107
2023-12,2023-12-01,5,9,SNPS,0.18570964816736124,0.20385440280537503,0.2579433876824333,0.20110006959525295,0.4691352164742695
2023-12,2023-12-01,5,10,AMGN,0.06965928149391898,0.19256001638250408,0.23024322545149833,0.29190755710449356,0.1696477692419609
2023-12,2023-12-01,6,1,PDD,0.4064285311727869,0.6124987254701701,1.037733236174224,1.1026199446010296,1.1179473979970251
2023-12,2023-12-01,6,2,CRWD,0.4577312225230825,0.41618455815390365,0.6102355985776167,0.49178035053471625,0.9785335210699162
2023-12,2023-12-01,6,3,ZS,0.2503472198136496,0.21640046110035183,0.35091072874329576,0.4659116451819205,1.2315754287407743
2023-12,2023-12-01,6,4,ADBE,0.0874628412291647,0.11540702592376961,0.26227815067536353,0.43519618208113653,0.6369637329797107
2023-12,2023-12-01,6,5,LULU,0.15443227821847216,0.2240234931159928,0.22983047586460237,0.4210750013035147,0.21200549933129098
2023-12,2023-12-01,6,6,INTC,0.1986841073732788,0.2302151460300037,0.30998529736794067,0.41476718436817395,0.45947381567831336
2023-12,2023-12-01,6,7,PANW,0.22017139985432732,0.16980687207840472,0.16305374007218432,0.3661147323862828,0.6157119407056619
2023-12,2023-12-01,6,8,INTU,0.046798941912748804,0.13140758315903933,0.2762503332379369,0.365290359560287,0.3023803648422301
2023-12,2023-12-01,6,9,CEG,0.11993430724031784,0.25108121569654807,0.3152742645731861,0.3555257341719764,0.5692179843597682
2023-12,2023-12-01,6,10,PCAR,0.11909631671726628,0.08486057787759282,0.1210485675837838,0.33911014654450766,0.25802391966329297
2023-11,2023-11-01,4,1,PDD,0.14252419235458258,0.4438209985035513,0.4897960017509291,0.500656156885009,0.37533411734099076
2023-11,2023-11-01,4,2,CEG,0.19581679813964947,0.25717422658424893,0.2956476549213869,0.4999004078208462,0.5083178950728622
2023-11,2023-11-01,4,3,CRWD,0.0746565370475678,0.22191009797049532,0.13202159726347107,0.5013890456179215,0.30611499170684
2023-11,2023-11-01,4,4,FANG,0.0840717454863038,0.21494914363049133,0.2514640622345712,0.13661645408948897,0.1169421242395543
2023-11,2023-11-01,4,5,AMGN,0.13283372270132277,0.1686296654015087,0.227205697990837,0.11106897638489976,0.08588769485171865
2023-11,2023-11-01,4,6,ADBE,-0.008377300656458697,0.12219453347842091,0.2759226713532512,0.45529870074151635,0.4325931888983394
2023-11,2023-11-01,4,7,INTC,0.04536750398595757,0.11315168325396963,0.202189425985273,0.24017860189090046,0.1425177241208111
2023-11,2023-11-01,4,8,BKR,-0.020484349781036637,0.1087744540766844,0.2246512557482514,0.22149057272592754,0.17942649713143033
2023-11,2023-11-01,4,9,CHTR,-0.011477764498223908,0.10404670366239088,0.23928426126702185,0.1091375376775634,0.1412088922746857
2023-11,2023-11-01,4,10,REGN,0.07062940387747307,0.1019091921112778,0.08219700830469123,-0.019151535808111464,-0.04226633789711631
2023-11,2023-11-01,5,1,PDD,0.14252419235458258,0.4438209985035513,0.4897960017509291,0.500656156885009,0.37533411734099076
2023-11,2023-11-01,5,2,CEG,0.19581679813964947,0.25717422658424893,0.2956476549213869,0.4999004078208462,0.5083178950728622
2023-11,2023-11-01,5,3,ADBE,-0.008377300656458697,0.12219453347842091,0.2759226713532512,0.45529870074151635,0.4325931888983394
2023-11,2023-11-01,5,4,FANG,0.0840717454863038,0.21494914363049133,0.2514640622345712,0.13661645408948897,0.1169421242395543
2023-11,2023-11-01,5,5,CHTR,-0.011477764498223908,0.10404670366239088,0.23928426126702185,0.1091375376775634,0.1412088922746857
2023-11,2023-11-01,5,6,ODFL,-0.05239838863993096,0.06289949056739275,0.23251455536606191,0.23216530848231254,0.17144379285118427
2023-11,2023-11-01,5,7,AMGN,0.13283372270132277,0.1686296654015087,0.227205697990837,0.11106897638489976,0.08588769485171865
2023-11,2023-11-01,5,8,BKR,-0.020484349781036637,0.1087744540766844,0.2246512557482514,0.22149057272592754,0.17942649713143033
2023-11,2023-11-01,5,9,SIRI,-0.09187308837175967,-0.02322431243641654,0.22228979299872487,0.20425376367994774,0.14951461103317487
2023-11,2023-11-01,5,10,LULU,0.036935068349337685,0.04185447070329418,0.20386782761411837,0.026753989900559327,0.07591185386980581
2023-11,2023-11-01,6,1,ZS,-0.037776468304599575,0.06862676724137029,0.15959729175406379,0.7652692998366739,0.3875109989310064
2023-11,2023-11-01,6,2,CRWD,0.0746565370475678,0.22191009797049532,0.13202159726347107,0.5013890456179215,0.30611499170684
2023-11,2023-11-01,6,3,PDD,0.14252419235458258,0.4438209985035513,0.4897960017509291,0.500656156885009,0.37533411734099076
2023-11,2023-11-01,6,4,CEG,0.19581679813964947,0.25717422658424893,0.2956476549213869,0.4999004078208462,0.5083178950728622
2023-11,2023-11-01,6,5,NVDA,-0.08984669899125775,-0.001992214978623341,0.0644424516441564,0.4642987026887444,0.5137805643010303
2023-11,2023-11-01,6,6,ADBE,-0.008377300656458697,0.12219453347842091,0.2759226713532512,0.45529870074151635,0.4325931888983394
2023-11,2023-11-01,6,7,AVGO,-0.06784185880241622,-0.021512665014662424,0.0914032933032598,0.35144486580166,0.341936858101374
2023-11,2023-11-01,6,8,AMZN,0.04032194897221886,0.05206572504791951,0.11590782557651269,0.342479136727867,0.3377599365391739
2023-11,2023-11-01,6,9,PANW,-0.03282378488247384,-0.03840715835194286,0.12948017986775895,0.33584286161310795,0.24718585201795995
2023-11,2023-11-01,6,10,NFLX,-0.04201811420262025,-0.048137911188865234,0.04231888704292697,0.2964026480675648,0.20647186386871086
2023-10,2023-10-02,4,1,PDD,0.39809225542086746,0.4426111369510073,0.4531273289175761,0.33177449286543537,0.09479346624156393
2023-10,2023-10-02,4,2,CHTR,0.19092880353692232,0.33680877594847836,0.19642025679028796,0.23101544178695366,0.20952167944152844
2023-10,2023-10-02,4,3,ODFL,0.09701899616539689,0.2720787734738206,0.27171831562317283,0.2090476146637219,0.1933370750370691
2023-10,2023-10-02,4,4,AMGN,0.19313669364214459,0.2529411089496183,0.13436891441291832,0.10865956278538702,0.14738459894900435
2023-10,2023-10-02,4,5,INTU,0.1486505166145553,0.22878829959562608,0.17216806134676932,0.1791568028138124,0.29493623231049293
2023-10,2023-10-02,4,6,ADBE,0.07402983050702483,0.22115994114308735,0.3928371331926117,0.37110614421611654,0.6115096697820301
2023-10,2023-10-02,4,7,ABNB,0.031809529738784814,0.21754630081852744,0.12469115152334664,0.12432075241182394,0.13018286426522496
2023-10,2023-10-02,4,8,BKR,0.09986387346596759,0.21480944013441006,0.2116741576980683,0.16994812681142113,0.12554363625696374
2023-10,2023-10-02,4,9,PCAR,0.016617617247466798,0.21436573381129564,0.14083307060006756,0.1681666890043947,0.1680067273194359
2023-10,2023-10-02,4,10,BKNG,0.13708155976375824,0.2132391544617671,0.14963073240949298,0.16080278168865858,0.2121364848561813
2023-10,2023-10-02,5,1,ZS,0.0975510158196351,0.19098381635325667,0.8130493944415123,0.42506640580309707,0.25264712185789406
2023-10,2023-10-02,5,2,TSLA,-0.10085054850279351,0.21241326582270292,0.5547179339846879,0.2917800512626987,0.24081472013701832
2023-10,2023-10-02,5,3,NVDA,0.055942607771287456,0.12623383813335476,0.5493019331909792,0.601656240213881,0.9736509598148209
2023-10,2023-10-02,5,4,PDD,0.39809225542086746,0.4426111369510073,0.4531273289175761,0.33177449286543537,0.09479346624156393
2023-10,2023-10-02,5,5,CRWD,0.1615510104661113,0.07610276104175062,0.42722444632940326,0.2415964078878159,0.4103651491336884
2023-10,2023-10-02,5,6,DDOG,-0.06562218453105928,-0.033161402218331304,0.4042812568062306,0.2995613232978418,0.2209518060020066
2023-10,2023-10-02,5,7,ADBE,0.07402983050702483,0.22115994114308735,0.3928371331926117,0.37110614421611654,0.6115096697820301
2023-10,2023-10-02,5,8,CEG,0.146398603666404,0.18148195455865923,0.36773702228714744,0.3754128045518772,0.4174061198853811
2023-10,2023-10-02,5,9,MRVL,-0.10929399983770915,-0.10564948197195312,0.36577899421305093,0.30455155414524593,0.20647982170932444
2023-10,2023-10-02,5,10,AVGO,-0.04215056437861853,0.06838381157126516,0.3229406817012417,0.3136332134449058,0.4320879727615716
2023-10,2023-10-02,6,1,NVDA,0.055942607771287456,0.12623383813335476,0.5493019331909792,0.601656240213881,0.9736509598148209
2023-10,2023-10-02,6,2,META,0.07272260531078611,0.1254909870242329,0.26169943103411497,0.43999653234312475,0.7692312403423407
2023-10,2023-10-02,6,3,ZS,0.0975510158196351,0.19098381635325667,0.8130493944415123,0.42506640580309707,0.25264712185789406
2023-10,2023-10-02,6,4,CEG,0.146398603666404,0.18148195455865923,0.36773702228714744,0.3754128045518772,0.4174061198853811
2023-10,2023-10-02,6,5,ADBE,0.07402983050702483,0.22115994114308735,0.3928371331926117,0.37110614421611654,0.6115096697820301
2023-10,2023-10-02,6,6,PDD,0.39809225542086746,0.4426111369510073,0.4531273289175761,0.33177449286543537,0.09479346624156393
2023-10,2023-10-02,6,7,AVGO,-0.04215056437861853,0.06838381157126516,0.3229406817012417,0.3136332134449058,0.4320879727615716
2023-10,2023-10-02,6,8,MRVL,-0.10929399983770915,-0.10564948197195312,0.36577899421305093,0.30455155414524593,0.20647982170932444
2023-10,2023-10-02,6,9,DDOG,-0.06562218453105928,-0.033161402218331304,0.4042812568062306,0.2995613232978418,0.2209518060020066
2023-10,2023-10-02,6,10,TTD,0.01110394634264833,0.0689325044377227,0.24420081454152465,0.295236499246083,0.4132827607696008
2023-09,2023-09-01,4,1,ZS,0.17240365072383512,0.784764578493137,0.40283439098544815,0.2331049663056861,0.2042274919236433
2023-09,2023-09-01,4,2,NVDA,0.21986453443443565,0.6781048636958122,0.7348117039626443,1.137732616186503,1.3168719167646126
2023-09,2023-09-01,4,3,TSLA,0.18065723526659627,0.5139961177447092,0.2579452129810249,0.20831478692290917,0.3505870104230122
2023-09,2023-09-01,4,4,PDD,0.4950066057375171,0.505904744573775,0.38014438762382485,0.13455623766267677,0.003010269455122172
2023-09,2023-09-01,4,5,ADBE,0.31976572225578503,0.5053054420962488,0.4818197270841347,0.7416352695546347,0.46699833890964837
2023-09,2023-09-01,4,6,DDOG,0.028845200071418775,0.49434252410929447,0.3829065500086475,0.2992555406930111,0.1817413175734206
2023-09,2023-09-01,4,7,MRVL,-0.05060246312815442,0.4498423010658039,0.38484632955620857,0.28073831001067884,0.2596335378345007
2023-09,2023-09-01,4,8,CEG,0.21036182694696648,0.40116967059126085,0.40903307790724996,0.452052868155004,0.26853764805488334
2023-09,2023-09-01,4,9,AVGO,0.11040970151740215,0.3749798074276758,0.36530622108495403,0.4884205106422712,0.4657515089028039
2023-09,2023-09-01,4,10,ODFL,0.37392304184378466,0.37353372527240114,0.30584552711030577,0.28887718140486407,0.18855628344471675
2023-09,2023-09-01,5,1,NVDA,0.21986453443443565,0.6781048636958122,0.7348117039626443,1.137732616186503,1.3168719167646126
2023-09,2023-09-01,5,2,ADBE,0.31976572225578503,0.5053054420962488,0.4818197270841347,0.7416352695546347,0.46699833890964837
2023-09,2023-09-01,5,3,CEG,0.21036182694696648,0.40116967059126085,0.40903307790724996,0.452052868155004,0.26853764805488334
2023-09,2023-09-01,5,4,ZS,0.17240365072383512,0.784764578493137,0.40283439098544815,0.2331049663056861,0.2042274919236433
2023-09,2023-09-01,5,5,META,0.08719416852754813,0.21876787968030253,0.3909981072372888,0.7090300228548514,0.9356062357678037
2023-09,2023-09-01,5,6,MRVL,-0.05060246312815442,0.4498423010658039,0.38484632955620857,0.28073831001067884,0.2596335378345007
2023-09,2023-09-01,5,7,DDOG,0.028845200071418775,0.49434252410929447,0.3829065500086475,0.2992555406930111,0.1817413175734206
2023-09,2023-09-01,5,8,PDD,0.4950066057375171,0.505904744573775,0.38014438762382485,0.13455623766267677,0.003010269455122172
2023-09,2023-09-01,5,9,AVGO,0.11040970151740215,0.3749798074276758,0.36530622108495403,0.4884205106422712,0.4657515089028039
2023-09,2023-09-01,5,10,LRCX,0.13557048511488556,0.3437464931236718,0.3497245460110181,0.43903199833100937,0.3322702988334263
2023-09,2023-09-01,6,1,NVDA,0.21986453443443565,0.6781048636958122,0.7348117039626443,1.137732616186503,1.3168719167646126
2023-09,2023-09-01,6,2,ADBE,0.31976572225578503,0.5053054420962488,0.4818197270841347,0.7416352695546347,0.46699833890964837
2023-09,2023-09-01,6,3,META,0.08719416852754813,0.21876787968030253,0.3909981072372888,0.7090300228548514,0.9356062357678037
2023-09,2023-09-01,6,4,GOOG,0.09994370923468066,0.2700772217188059,0.30397480313943936,0.5114353801866791,0.3487133495208805
2023-09,2023-09-01,6,5,GOOGL,0.09650808463514937,0.2654848829883951,0.29992326555369764,0.5013278596514064,0.35079157029711094
2023-09,2023-09-01,6,6,AMZN,0.12503053591138147,0.35345410080130724,0.3486963204581004,0.49853529197230717,0.3135520029754275
2023-09,2023-09-01,6,7,AVGO,0.11040970151740215,0.3749798074276758,0.36530622108495403,0.4884205106422712,0.4657515089028039
2023-09,2023-09-01,6,8,INTC,0.18026690740766216,0.21756333190778077,0.12168334852999219,0.4564615105571712,0.28454402539688073
2023-09,2023-09-01,6,9,CEG,0.21036182694696648,0.40116967059126085,0.40903307790724996,0.452052868155004,0.26853764805488334
2023-09,2023-09-01,6,10,TTD,0.09104556339681968,0.26993965759727545,0.32203112000548173,0.4425194103101746,0.5280060830965161
2023-08,2023-08-01,4,1,NVDA,0.608848422640264,0.6632149360149275,1.0495070492815968,1.2212531584807742,2.24971786901671
2023-08,2023-08-01,4,2,DDOG,0.7576451722674085,0.6265742171584625,0.5281839282475844,0.3899637386949806,0.5945346481842486
2023-08,2023-08-01,4,3,MRVL,0.6494931002502959,0.5755468465988953,0.4571026131847953,0.433091604496906,0.8394746499325496
2023-08,2023-08-01,4,4,META,0.32704147930750316,0.5145723945615581,0.8608578118297221,1.1075627322439088,1.5870607683694922
2023-08,2023-08-01,4,5,TTD,0.4307277568567429,0.48941456194769395,0.6251579732852777,0.7214681836681518,1.0456611112069165
2023-08,2023-08-01,4,6,ADBE,0.46759316996770095,0.4446958403097492,0.6980022490411,0.4302457709444083,0.6297636047189383
2023-08,2023-08-01,4,7,ZS,0.8345729881770174,0.4419840642290942,0.2675179068610376,0.23783453287072787,0.4774480392477263
2023-08,2023-08-01,4,8,AVGO,0.4498021377203234,0.43960214344888926,0.5694159481461671,0.5455133664469127,0.6830927606511148
2023-08,2023-08-01,4,9,LRCX,0.37043160908538275,0.3765283785873139,0.4676093646308157,0.35872751200469133,0.7390266123313998
2023-08,2023-08-01,4,10,TSLA,0.6132361389748202,0.3404015074056872,0.2875178863902397,0.43911582632721036,1.4150787327413177
2023-08,2023-08-01,5,1,NVDA,0.608848422640264,0.6632149360149275,1.0495070492815968,1.2212531584807742,2.24971786901671
2023-08,2023-08-01,5,2,META,0.32704147930750316,0.5145723945615581,0.8608578118297221,1.1075627322439088,1.5870607683694922
2023-08,2023-08-01,5,3,ADBE,0.46759316996770095,0.4446958403097492,0.6980022490411,0.4302457709444083,0.6297636047189383
2023-08,2023-08-01,5,4,TTD,0.4307277568567429,0.48941456194769395,0.6251579732852777,0.7214681836681518,1.0456611112069165
2023-08,2023-08-01,5,5,AVGO,0.4498021377203234,0.43960214344888926,0.5694159481461671,0.5455133664469127,0.6830927606511148
2023-08,2023-08-01,5,6,DDOG,0.7576451722674085,0.6265742171584625,0.5281839282475844,0.3899637386949806,0.5945346481842486
2023-08,2023-08-01,5,7,AMD,0.3111829108372275,0.21789562393847417,0.5021075118010039,0.38941398064924493,0.8369260331233959
2023-08,2023-08-01,5,8,LRCX,0.37043160908538275,0.3765283785873139,0.4676093646308157,0.35872751200469133,0.7390266123313998
2023-08,2023-08-01,5,9,GOOG,0.22449177630532935,0.25717271017014887,0.4571871393385718,0.30030550650027465,0.4703456307160796
2023-08,2023-08-01,5,10,MRVL,0.6494931002502959,0.5755468465988953,0.4571026131847953,0.433091604496906,0.8394746499325496
2023-08,2023-08-01,6,1,NVDA,0.608848422640264,0.6632149360149275,1.0495070492815968,1.2212531584807742,2.24971786901671
2023-08,2023-08-01,6,2,META,0.32704147930750316,0.5145723945615581,0.8608578118297221,1.1075627322439088,1.5870607683694922
2023-08,2023-08-01,6,3,TTD,0.4307277568567429,0.48941456194769395,0.6251579732852777,0.7214681836681518,1.0456611112069165
2023-08,2023-08-01,6,4,PANW,0.3811783630874166,0.289512534038493,0.3542847697795335,0.5850863776235,0.8286024106131962
